date,region,category,customer_segment,units,revenue
2025-06-27,Southeast,Beauty,New,14,1595.3
2025-06-27,Midwest,Apparel,New,13,1380.74
2025-06-27,Midwest,Electronics,Returning,8,250.19
2025-06-27,Midwest,Home,New,10,784.71
2025-06-27,Midwest,Outdoor,New,5,344.62
2025-06-27,Midwest,Beauty,New,6,186.09
2025-06-27,West,Apparel,New,22,2485.19
2025-06-27,West,Electronics,Returning,7,760.2
2025-06-27,West,Home,New,16,1385.84
2025-06-27,West,Outdoor,Returning,22,627.37
2025-06-27,West,Beauty,Loyalty,5,443.01
2025-06-28,Northeast,Apparel,New,19,495.8
2025-06-28,Northeast,Electronics,Returning,22,945.65
2025-06-28,Northeast,Home,New,19,1942.81
2025-06-28,Northeast,Outdoor,New,18,925.49
2025-06-28,Northeast,Beauty,Loyalty,12,503.04
2025-06-28,Southeast,Apparel,Loyalty,10,1029.61
2025-06-28,Southeast,Electronics,Returning,12,1059.95
2025-06-28,Southeast,Home,New,21,1445.2
2025-06-28,Southeast,Outdoor,New,20,1662.79
2025-06-28,Southeast,Beauty,New,23,696.18
2025-06-28,Midwest,Apparel,Loyalty,9,756.42
2025-06-28,Midwest,Electronics,Loyalty,13,1305.69
2025-06-28,Midwest,Home,Returning,15,1770.28
2025-06-28,Midwest,Outdoor,Loyalty,17,271.7
2025-06-28,Midwest,Beauty,Loyalty,20,1121.96
2025-06-28,West,Apparel,Loyalty,8,302.64
2025-06-28,West,Electronics,New,10,747.37
2025-06-28,West,Home,Returning,7,192.7
2025-06-28,West,Outdoor,New,21,2355.3
2025-06-28,West,Beauty,New,5,317.99
2025-06-29,Northeast,Apparel,Returning,8,302.26
2025-06-29,Northeast,Electronics,Returning,5,129.19
2025-06-29,Northeast,Home,Loyalty,16,898.57
2025-06-29,Northeast,Outdoor,Loyalty,16,672.79
2025-06-29,Northeast,Beauty,Returning,13,1114.83
2025-06-29,Southeast,Apparel,Returning,3,244.25
2025-06-29,Southeast,Electronics,New,16,1336.65
2025-06-29,Southeast,Home,Loyalty,23,976.85
2025-06-29,Southeast,Outdoor,Returning,21,723.67
2025-06-29,Southeast,Beauty,Returning,4,139.23
2025-06-29,Midwest,Apparel,New,21,539.89
2025-06-29,Midwest,Electronics,New,21,704.8
2025-06-29,Midwest,Home,Loyalty,20,1061.18
2025-06-29,Midwest,Outdoor,New,20,2282.4
2025-06-29,Midwest,Beauty,Loyalty,13,680.33
2025-06-29,West,Apparel,Returning,11,561.89
2025-06-29,West,Electronics,New,24,2869.64
2025-06-29,West,Home,New,5,190.17
2025-06-29,West,Outdoor,New,16,1319.61
2025-06-29,West,Beauty,New,16,1052.61
2025-06-30,Northeast,Apparel,Loyalty,21,1079.31
2025-06-30,Northeast,Electronics,Loyalty,5,540.09
2025-06-30,Northeast,Home,New,18,526.07
2025-06-30,Northeast,Outdoor,Returning,19,838.26
2025-06-30,Northeast,Beauty,Loyalty,18,1689.37
2025-06-30,Southeast,Apparel,Returning,22,1766.29
2025-06-30,Southeast,Electronics,Loyalty,5,211.06
2025-06-30,Southeast,Home,New,9,741.76
2025-06-30,Southeast,Outdoor,New,4,391.68
2025-06-30,Southeast,Beauty,New,8,870.36
2025-06-30,Midwest,Apparel,New,9,705.29
2025-06-30,Midwest,Electronics,Loyalty,18,363.69
2025-06-30,Midwest,Home,Returning,13,1507.2
2025-06-30,Midwest,Outdoor,Returning,22,802.07
2025-06-30,Midwest,Beauty,New,15,1111.55
2025-06-30,West,Apparel,New,15,1136.31
2025-06-30,West,Electronics,Loyalty,23,2161.89
2025-06-30,West,Home,New,4,129.68
2025-06-30,West,Outdoor,Returning,19,1067.12
2025-06-30,West,Beauty,Returning,22,1971.32
2025-07-01,Northeast,Apparel,New,6,515.99
2025-07-01,Northeast,Electronics,Loyalty,22,739.48
2025-07-01,Northeast,Home,Returning,12,1267.38
2025-07-01,Northeast,Outdoor,Loyalty,8,423.44
2025-07-01,Northeast,Beauty,Returning,15,577.28
2025-07-01,Southeast,Apparel,Loyalty,11,253.75
2025-07-01,Southeast,Electronics,Loyalty,10,1006.66
2025-07-01,Southeast,Home,New,24,1577.39
2025-07-01,Southeast,Outdoor,New,18,1256.41
2025-07-01,Southeast,Beauty,Loyalty,4,364.15
2025-07-01,Midwest,Apparel,Returning,23,477.04
2025-07-01,Midwest,Electronics,Returning,5,566.32
2025-07-01,Midwest,Home,Returning,12,567.72
2025-07-01,Midwest,Outdoor,Returning,16,1640.39
2025-07-01,Midwest,Beauty,Loyalty,10,168.94
2025-07-01,West,Apparel,Loyalty,20,1776.22
2025-07-01,West,Electronics,Loyalty,6,603.08
2025-07-01,West,Home,Loyalty,19,766.47
2025-07-01,West,Outdoor,Returning,13,339.13
2025-07-01,West,Beauty,Returning,3,329.87
2025-07-02,Northeast,Apparel,New,19,1611.07
2025-07-02,Northeast,Electronics,Loyalty,20,1099.83
2025-07-02,Northeast,Home,Returning,18,969.05
2025-07-02,Northeast,Outdoor,Returning,19,631.24
2025-07-02,Northeast,Beauty,Loyalty,24,1054.98
2025-07-02,Southeast,Apparel,Loyalty,21,2317.5
2025-07-02,Southeast,Electronics,Loyalty,5,382.41
2025-07-02,Southeast,Home,Loyalty,20,830.34
2025-07-02,Southeast,Outdoor,New,25,2729.17
2025-07-02,Southeast,Beauty,Loyalty,15,1145.04
2025-07-02,Midwest,Apparel,Returning,12,753.44
2025-07-02,Midwest,Electronics,Returning,4,435.48
2025-07-02,Midwest,Home,Returning,15,1194.03
2025-07-02,Midwest,Outdoor,Loyalty,4,249.85
2025-07-02,Midwest,Beauty,New,8,581.12
2025-07-02,West,Apparel,New,5,111.46
2025-07-02,West,Electronics,Returning,6,686.29
2025-07-02,West,Home,Returning,14,729.14
2025-07-02,West,Outdoor,New,15,1033.82
2025-07-02,West,Beauty,Returning,19,2000.3
2025-07-03,Northeast,Apparel,New,6,220.3
2025-07-03,Northeast,Electronics,Loyalty,12,602.55
2025-07-03,Northeast,Home,Returning,14,1310.63
2025-07-03,Northeast,Outdoor,Returning,13,1083.06
2025-07-03,Northeast,Beauty,New,8,500.65
2025-07-03,Southeast,Apparel,Loyalty,6,99.03
2025-07-03,Southeast,Electronics,New,22,1959.69
2025-07-03,Southeast,Home,Loyalty,24,2257.59
2025-07-03,Southeast,Outdoor,Loyalty,25,2774.16
2025-07-03,Southeast,Beauty,Loyalty,16,827.75
2025-07-03,Midwest,Apparel,Loyalty,8,909.94
2025-07-03,Midwest,Electronics,Returning,8,868.24
2025-07-03,Midwest,Home,New,24,981.79
2025-07-03,Midwest,Outdoor,Loyalty,25,2414.78
2025-07-03,Midwest,Beauty,Loyalty,5,170.01
2025-07-03,West,Apparel,New,4,306.66
2025-07-03,West,Electronics,Returning,11,221.61
2025-07-03,West,Home,Loyalty,12,863.07
2025-07-03,West,Outdoor,Returning,11,424.86
2025-07-03,West,Beauty,Returning,6,129.04
2025-07-04,Northeast,Apparel,Returning,12,302.98
2025-07-04,Northeast,Electronics,Returning,5,91.09
2025-07-04,Northeast,Home,Returning,12,775.8
2025-07-04,Northeast,Outdoor,Returning,4,250.83
2025-07-04,Northeast,Beauty,New,10,562.26
2025-07-04,Southeast,Apparel,Returning,22,580.79
2025-07-04,Southeast,Electronics,Loyalty,20,1766.38
2025-07-04,Southeast,Home,Returning,6,309.25
2025-07-04,Southeast,Outdoor,Loyalty,24,2292.46
2025-07-04,Southeast,Beauty,New,21,467.86
2025-07-04,Midwest,Apparel,Returning,17,700.67
2025-07-04,Midwest,Electronics,Loyalty,20,860.57
2025-07-04,Midwest,Home,New,18,624.12
2025-07-04,Midwest,Outdoor,Loyalty,24,2498.86
2025-07-04,Midwest,Beauty,New,4,78.51
2025-07-04,West,Apparel,Returning,13,836.01
2025-07-04,West,Electronics,Loyalty,20,321.87
2025-07-04,West,Home,New,26,2460.7
2025-07-04,West,Outdoor,Loyalty,7,740.06
2025-07-04,West,Beauty,Loyalty,13,807.17
2025-07-05,Northeast,Apparel,Returning,21,880.37
2025-07-05,Northeast,Electronics,Loyalty,21,1890.19
2025-07-05,Northeast,Home,Loyalty,9,666.33
2025-07-05,Northeast,Outdoor,Returning,8,725.82
2025-07-05,Northeast,Beauty,New,25,2110.7
2025-07-05,Southeast,Apparel,Returning,10,1126
2025-07-05,Southeast,Electronics,New,12,1043.79
2025-07-05,Southeast,Home,New,15,1093.36
2025-07-05,Southeast,Outdoor,New,8,492.49
2025-07-05,Southeast,Beauty,Returning,6,718.08
2025-07-05,Midwest,Apparel,New,10,944.75
2025-07-05,Midwest,Electronics,Loyalty,8,658.64
2025-07-05,Midwest,Home,New,4,298.2
2025-07-05,Midwest,Outdoor,New,21,1116.73
2025-07-05,Midwest,Beauty,Loyalty,20,851.77
2025-07-05,West,Apparel,Loyalty,25,752.55
2025-07-05,West,Electronics,Returning,7,324.7
2025-07-05,West,Home,New,25,1464.81
2025-07-05,West,Outdoor,Returning,19,1170.52
2025-07-05,West,Beauty,Returning,5,378.62
2025-07-06,Northeast,Apparel,Loyalty,8,661.11
2025-07-06,Northeast,Electronics,Returning,9,553.38
2025-07-06,Northeast,Home,Loyalty,12,1286.29
2025-07-06,Northeast,Outdoor,Loyalty,9,776.05
2025-07-06,Northeast,Beauty,New,4,169.36
2025-07-06,Southeast,Apparel,Loyalty,25,975.34
2025-07-06,Southeast,Electronics,Returning,15,258.3
2025-07-06,Southeast,Home,Returning,6,523.61
2025-07-06,Southeast,Outdoor,New,13,385.83
2025-07-06,Southeast,Beauty,Loyalty,16,415.2
2025-07-06,Midwest,Apparel,Loyalty,12,1186.1
2025-07-06,Midwest,Electronics,New,4,388.91
2025-07-06,Midwest,Home,Returning,14,1248.14
2025-07-06,Midwest,Outdoor,Returning,16,1451.3
2025-07-06,Midwest,Beauty,Returning,17,1818.27
2025-07-06,West,Apparel,New,14,1209
2025-07-06,West,Electronics,New,17,1535.11
2025-07-06,West,Home,New,4,237.7
2025-07-06,West,Outdoor,Returning,15,952.39
2025-07-06,West,Beauty,Loyalty,11,492.92
2025-07-07,Northeast,Apparel,Returning,20,625.08
2025-07-07,Northeast,Electronics,Loyalty,19,2137.04
2025-07-07,Northeast,Home,Loyalty,7,738.1
2025-07-07,Northeast,Outdoor,New,7,518.53
2025-07-07,Northeast,Beauty,Loyalty,12,180.03
2025-07-07,Southeast,Apparel,Loyalty,14,292.71
2025-07-07,Southeast,Electronics,Loyalty,6,565.18
2025-07-07,Southeast,Home,New,21,978.65
2025-07-07,Southeast,Outdoor,New,18,1610.3
2025-07-07,Southeast,Beauty,Loyalty,26,2087.95
2025-07-07,Midwest,Apparel,Loyalty,18,2045.24
2025-07-07,Midwest,Electronics,Returning,19,316.75
2025-07-07,Midwest,Home,Returning,12,765.24
2025-07-07,Midwest,Outdoor,Loyalty,5,524.51
2025-07-07,Midwest,Beauty,New,8,300.82
2025-07-07,West,Apparel,New,9,517.88
2025-07-07,West,Electronics,Loyalty,10,1036.76
2025-07-07,West,Home,Returning,13,1258.13
2025-07-07,West,Outdoor,New,25,1152.72
2025-07-07,West,Beauty,Loyalty,4,188.04
2025-07-08,Northeast,Apparel,Returning,18,1846.71
2025-07-08,Northeast,Electronics,New,22,876.34
2025-07-08,Northeast,Home,Returning,13,1206.04
2025-07-08,Northeast,Outdoor,Returning,19,1259.49
2025-07-08,Northeast,Beauty,New,4,459.22
2025-07-08,Southeast,Apparel,New,20,1377.83
2025-07-08,Southeast,Electronics,Returning,26,477.88
2025-07-08,Southeast,Home,Loyalty,21,1439.01
2025-07-08,Southeast,Outdoor,Returning,20,1840.4
2025-07-08,Southeast,Beauty,New,19,310.15
2025-07-08,Midwest,Apparel,Returning,10,1059.75
2025-07-08,Midwest,Electronics,Returning,17,498.27
2025-07-08,Midwest,Home,New,25,2944.39
2025-07-08,Midwest,Outdoor,New,7,314.77
2025-07-08,Midwest,Beauty,New,21,2323.11
2025-07-08,West,Apparel,Returning,10,447.44
2025-07-08,West,Electronics,New,16,1294.66
2025-07-08,West,Home,Loyalty,16,413.67
2025-07-08,West,Outdoor,Loyalty,10,964.36
2025-07-08,West,Beauty,New,25,1704.99
2025-07-09,Northeast,Apparel,New,13,545.67
2025-07-09,Northeast,Electronics,Loyalty,10,828.7
2025-07-09,Northeast,Home,Returning,16,585.17
2025-07-09,Northeast,Outdoor,New,15,1400.5
2025-07-09,Northeast,Beauty,New,18,1893.56
2025-07-09,Southeast,Apparel,Returning,22,1263.15
2025-07-09,Southeast,Electronics,Returning,11,325.45
2025-07-09,Southeast,Home,Returning,5,521.11
2025-07-09,Southeast,Outdoor,Returning,14,799.7
2025-07-09,Southeast,Beauty,Returning,5,325.5
2025-07-09,Midwest,Apparel,Returning,11,613.01
2025-07-09,Midwest,Electronics,Loyalty,16,1680.05
2025-07-09,Midwest,Home,Loyalty,23,2519.48
2025-07-09,Midwest,Outdoor,New,25,1564.39
2025-07-09,Midwest,Beauty,Returning,13,373.42
2025-07-09,West,Apparel,New,4,266.5
2025-07-09,West,Electronics,Loyalty,15,556.96
2025-07-09,West,Home,New,19,968.42
2025-07-09,West,Outdoor,Loyalty,8,503.19
2025-07-09,West,Beauty,New,25,2386.9
2025-07-10,Northeast,Apparel,Loyalty,9,988.61
2025-07-10,Northeast,Electronics,Returning,5,330.67
2025-07-10,Northeast,Home,Loyalty,21,2130.56
2025-07-10,Northeast,Outdoor,Loyalty,25,2791.29
2025-07-10,Northeast,Beauty,New,15,1434.5
2025-07-10,Southeast,Apparel,New,25,1444.58
2025-07-10,Southeast,Electronics,Returning,10,411.39
2025-07-10,Southeast,Home,Loyalty,20,403.79
2025-07-10,Southeast,Outdoor,Returning,18,592.92
2025-07-10,Southeast,Beauty,Returning,17,1169.19
2025-07-10,Midwest,Apparel,Loyalty,23,2258.42
2025-07-10,Midwest,Electronics,New,25,1623.4
2025-07-10,Midwest,Home,Loyalty,16,811.48
2025-07-10,Midwest,Outdoor,Loyalty,18,1770.6
2025-07-10,Midwest,Beauty,Returning,7,714.43
2025-07-10,West,Apparel,Returning,18,875.52
2025-07-10,West,Electronics,Loyalty,11,1074.26
2025-07-10,West,Home,New,21,510.54
2025-07-10,West,Outdoor,New,19,605.6
2025-07-10,West,Beauty,Loyalty,26,1085.69
2025-07-11,Northeast,Apparel,New,20,878.47
2025-07-11,Northeast,Electronics,Returning,14,916.2
2025-07-11,Northeast,Home,Returning,3,126.31
2025-07-11,Northeast,Outdoor,Returning,8,529.37
2025-07-11,Northeast,Beauty,Loyalty,24,1833.79
2025-07-11,Southeast,Apparel,Returning,20,2059.64
2025-07-11,Southeast,Electronics,Returning,24,2251.06
2025-07-11,Southeast,Home,Loyalty,12,678.32
2025-07-11,Southeast,Outdoor,New,26,1351.65
2025-07-11,Southeast,Beauty,New,16,658.98
2025-07-11,Midwest,Apparel,Loyalty,5,498.53
2025-07-11,Midwest,Electronics,Loyalty,11,752.89
2025-07-11,Midwest,Home,Returning,7,728.22
2025-07-11,Midwest,Outdoor,Returning,24,2671.33
2025-07-11,Midwest,Beauty,New,18,1643.89
2025-07-11,West,Apparel,Loyalty,11,430.1
2025-07-11,West,Electronics,Loyalty,11,788.96
2025-07-11,West,Home,Returning,12,1255.87
2025-07-11,West,Outdoor,Loyalty,22,1501.93
2025-07-11,West,Beauty,Loyalty,18,2010.15
2025-07-12,Northeast,Apparel,Loyalty,14,1376.9
2025-07-12,Northeast,Electronics,Loyalty,13,503.96
2025-07-12,Northeast,Home,Returning,22,2253.48
2025-07-12,Northeast,Outdoor,Loyalty,5,544.11
2025-07-12,Northeast,Beauty,Loyalty,6,632.97
2025-07-12,Southeast,Apparel,Returning,22,1653.74
2025-07-12,Southeast,Electronics,Loyalty,22,981.69
2025-07-12,Southeast,Home,Loyalty,19,530.01
2025-07-12,Southeast,Outdoor,New,20,1756.81
2025-07-12,Southeast,Beauty,Loyalty,9,275.18
2025-07-12,Midwest,Apparel,New,4,120.93
2025-07-12,Midwest,Electronics,New,18,340.99
2025-07-12,Midwest,Home,New,25,2614.06
2025-07-12,Midwest,Outdoor,Loyalty,20,2306.38
2025-07-12,Midwest,Beauty,Loyalty,7,247.33
2025-07-12,West,Apparel,New,21,1358.88
2025-07-12,West,Electronics,New,10,432.4
2025-07-12,West,Home,Loyalty,5,505.19
2025-07-12,West,Outdoor,Loyalty,5,366.49
2025-07-12,West,Beauty,Loyalty,25,500.2
2025-07-13,Northeast,Apparel,Returning,20,2113.92
2025-07-13,Northeast,Electronics,Returning,12,1393.19
2025-07-13,Northeast,Home,Loyalty,18,1742.52
2025-07-13,Northeast,Outdoor,Loyalty,25,703.2
2025-07-13,Northeast,Beauty,New,16,1621.07
2025-07-13,Southeast,Apparel,Loyalty,4,264.57
2025-07-13,Southeast,Electronics,New,19,2221.09
2025-07-13,Southeast,Home,New,15,584.16
2025-07-13,Southeast,Outdoor,Loyalty,10,987.31
2025-07-13,Southeast,Beauty,New,16,1824.03
2025-07-13,Midwest,Apparel,Loyalty,12,438.88
2025-07-13,Midwest,Electronics,Returning,11,1047.64
2025-07-13,Midwest,Home,New,18,1602.19
2025-07-13,Midwest,Outdoor,New,21,1268.22
2025-07-13,Midwest,Beauty,Returning,12,473.55
2025-07-13,West,Apparel,Loyalty,20,719.11
2025-07-13,West,Electronics,Loyalty,9,161.63
2025-07-13,West,Home,New,23,1125.25
2025-07-13,West,Outdoor,Loyalty,19,1434.86
2025-07-13,West,Beauty,Loyalty,23,691.83
2025-07-14,Northeast,Apparel,Loyalty,25,848.79
2025-07-14,Northeast,Electronics,Loyalty,14,1054.65
2025-07-14,Northeast,Home,Returning,23,1521
2025-07-14,Northeast,Outdoor,New,16,1209.03
2025-07-14,Northeast,Beauty,Returning,26,2644.77
2025-07-14,Southeast,Apparel,Loyalty,19,1789.77
2025-07-14,Southeast,Electronics,New,12,188.98
2025-07-14,Southeast,Home,New,12,767.41
2025-07-14,Southeast,Outdoor,New,15,660.65
2025-07-14,Southeast,Beauty,New,11,1045.91
2025-07-14,Midwest,Apparel,New,16,1773.44
2025-07-14,Midwest,Electronics,Loyalty,21,391.44
2025-07-14,Midwest,Home,Returning,18,1967.5
2025-07-14,Midwest,Outdoor,Loyalty,13,494.43
2025-07-14,Midwest,Beauty,Loyalty,15,1719.48
2025-07-14,West,Apparel,New,22,1145.31
2025-07-14,West,Electronics,New,14,385.14
2025-07-14,West,Home,Loyalty,15,1657.08
2025-07-14,West,Outdoor,Loyalty,25,2522.94
2025-07-14,West,Beauty,Loyalty,20,800.77
2025-07-15,Northeast,Apparel,New,25,1991.69
2025-07-15,Northeast,Electronics,Loyalty,25,2160.9
2025-07-15,Northeast,Home,Loyalty,14,855.17
2025-07-15,Northeast,Outdoor,Loyalty,17,1389.13
2025-07-15,Northeast,Beauty,Returning,7,526.94
2025-07-15,Southeast,Apparel,Loyalty,22,1997.93
2025-07-15,Southeast,Electronics,Loyalty,24,505.19
2025-07-15,Southeast,Home,New,11,637.14
2025-07-15,Southeast,Outdoor,Loyalty,13,473.49
2025-07-15,Southeast,Beauty,Loyalty,21,1998.4
2025-07-15,Midwest,Apparel,Returning,7,205.26
2025-07-15,Midwest,Electronics,Returning,23,1023.89
2025-07-15,Midwest,Home,New,15,369.12
2025-07-15,Midwest,Outdoor,New,3,182.39
2025-07-15,Midwest,Beauty,Loyalty,21,1615.35
2025-07-15,West,Apparel,Loyalty,19,1178.16
2025-07-15,West,Electronics,Loyalty,5,137.81
2025-07-15,West,Home,Loyalty,16,841.83
2025-07-15,West,Outdoor,Loyalty,4,67.86
2025-07-15,West,Beauty,New,19,811.27
2025-07-16,Northeast,Apparel,Loyalty,6,281.35
2025-07-16,Northeast,Electronics,New,21,2141.04
2025-07-16,Northeast,Home,Loyalty,12,1353.7
2025-07-16,Northeast,Outdoor,Loyalty,12,862.27
2025-07-16,Northeast,Beauty,New,6,534.19
2025-07-16,Southeast,Apparel,Loyalty,26,1268.04
2025-07-16,Southeast,Electronics,New,24,2482.11
2025-07-16,Southeast,Home,New,6,234.95
2025-07-16,Southeast,Outdoor,Loyalty,5,193.64
2025-07-16,Southeast,Beauty,Loyalty,23,2154.66
2025-07-16,Midwest,Apparel,Loyalty,15,1076.04
2025-07-16,Midwest,Electronics,New,12,597.67
2025-07-16,Midwest,Home,Loyalty,25,1678.44
2025-07-16,Midwest,Outdoor,Returning,16,1735.73
2025-07-16,Midwest,Beauty,Returning,21,705.05
2025-07-16,West,Apparel,New,6,360.73
2025-07-16,West,Electronics,New,21,1799.32
2025-07-16,West,Home,Loyalty,18,1796.1
2025-07-16,West,Outdoor,New,9,774.3
2025-07-16,West,Beauty,Returning,20,1156
2025-07-17,Northeast,Apparel,Returning,15,1014.41
2025-07-17,Northeast,Electronics,New,11,411.66
2025-07-17,Northeast,Home,Returning,15,355.44
2025-07-17,Northeast,Outdoor,Loyalty,6,328.33
2025-07-17,Northeast,Beauty,Returning,23,2379.83
2025-07-17,Southeast,Apparel,Loyalty,11,888.42
2025-07-17,Southeast,Electronics,Loyalty,10,931.56
2025-07-17,Southeast,Home,Loyalty,6,479.52
2025-07-17,Southeast,Outdoor,Loyalty,18,660
2025-07-17,Southeast,Beauty,Loyalty,21,2286.83
2025-07-17,Midwest,Apparel,Loyalty,7,368.04
2025-07-17,Midwest,Electronics,Returning,11,776.83
2025-07-17,Midwest,Home,Loyalty,7,420.78
2025-07-17,Midwest,Outdoor,New,23,657.64
2025-07-17,Midwest,Beauty,Loyalty,8,929.73
2025-07-17,West,Apparel,Returning,19,1888.91
2025-07-17,West,Electronics,New,14,969.25
2025-07-17,West,Home,Loyalty,7,605.83
2025-07-17,West,Outdoor,Returning,10,972.03
2025-07-17,West,Beauty,New,10,378.76
2025-07-18,Northeast,Apparel,Returning,7,410.23
2025-07-18,Northeast,Electronics,Loyalty,7,650.23
2025-07-18,Northeast,Home,Returning,9,390.05
2025-07-18,Northeast,Outdoor,New,25,810.73
2025-07-18,Northeast,Beauty,Loyalty,17,765.97
2025-07-18,Southeast,Apparel,Returning,25,1614.67
2025-07-18,Southeast,Electronics,Returning,14,1096.22
2025-07-18,Southeast,Home,Loyalty,10,908.87
2025-07-18,Southeast,Outdoor,New,23,1764.19
2025-07-18,Southeast,Beauty,Loyalty,15,1179.73
2025-07-18,Midwest,Apparel,Returning,13,922.46
2025-07-18,Midwest,Electronics,New,7,472.95
2025-07-18,Midwest,Home,Returning,6,697.44
2025-07-18,Midwest,Outdoor,New,8,146.03
2025-07-18,Midwest,Beauty,New,19,2261.21
2025-07-18,West,Apparel,Loyalty,12,1272.76
2025-07-18,West,Electronics,Loyalty,12,1202.63
2025-07-18,West,Home,New,8,577.44
2025-07-18,West,Outdoor,New,15,1600.5
2025-07-18,West,Beauty,Loyalty,6,713.37
2025-07-19,Northeast,Apparel,New,6,253.93
2025-07-19,Northeast,Electronics,Loyalty,16,591.97
2025-07-19,Northeast,Home,New,9,667.45
2025-07-19,Northeast,Outdoor,New,13,898.42
2025-07-19,Northeast,Beauty,New,8,713.27
2025-07-19,Southeast,Apparel,Returning,13,944.84
2025-07-19,Southeast,Electronics,New,13,1211.55
2025-07-19,Southeast,Home,New,23,1905.06
2025-07-19,Southeast,Outdoor,Loyalty,6,507.19
2025-07-19,Southeast,Beauty,Returning,20,507.97
2025-07-19,Midwest,Apparel,Loyalty,26,2035.4
2025-07-19,Midwest,Electronics,Returning,22,1416.86
2025-07-19,Midwest,Home,New,7,279.67
2025-07-19,Midwest,Outdoor,Loyalty,15,1582.67
2025-07-19,Midwest,Beauty,New,8,411.88
2025-07-19,West,Apparel,Returning,4,147.92
2025-07-19,West,Electronics,New,20,1670.31
2025-07-19,West,Home,New,24,2184.33
2025-07-19,West,Outdoor,Returning,22,2183.95
2025-07-19,West,Beauty,Loyalty,16,775.66
2025-07-20,Northeast,Apparel,Returning,3,198.95
2025-07-20,Northeast,Electronics,New,18,587.96
2025-07-20,Northeast,Home,Returning,15,1023.87
2025-07-20,Northeast,Outdoor,Loyalty,5,238.74
2025-07-20,Northeast,Beauty,New,5,292.03
2025-07-20,Southeast,Apparel,Loyalty,19,885.05
2025-07-20,Southeast,Electronics,Returning,16,1187.11
2025-07-20,Southeast,Home,New,5,517.07
2025-07-20,Southeast,Outdoor,Loyalty,13,897.27
2025-07-20,Southeast,Beauty,New,22,1083.31
2025-07-20,Midwest,Apparel,New,21,730.02
2025-07-20,Midwest,Electronics,Loyalty,26,1320.62
2025-07-20,Midwest,Home,Returning,21,798.25
2025-07-20,Midwest,Outdoor,Returning,21,1322.16
2025-07-20,Midwest,Beauty,Returning,10,513.56
2025-07-20,West,Apparel,Loyalty,18,2102.53
2025-07-20,West,Electronics,Returning,7,236.26
2025-07-20,West,Home,Loyalty,6,519.5
2025-07-20,West,Outdoor,New,8,290.6
2025-07-20,West,Beauty,Returning,3,244.54
2025-07-21,Northeast,Apparel,Returning,24,2737.35
2025-07-21,Northeast,Electronics,Returning,8,475.62
2025-07-21,Northeast,Home,Returning,17,1108.17
2025-07-21,Northeast,Outdoor,New,15,1364.64
2025-07-21,Northeast,Beauty,New,8,851.25
2025-07-21,Southeast,Apparel,Loyalty,11,717
2025-07-21,Southeast,Electronics,New,4,435.06
2025-07-21,Southeast,Home,Returning,23,2269.6
2025-07-21,Southeast,Outdoor,New,23,2207.65
2025-07-21,Southeast,Beauty,New,9,661.17
